address,in_btc,out_btc,balance,in_degree,out_degree,unique_in_degree,unique_out_degree,mean_in_btc,mean_out_btc,first_active,last_active,max_in_btc,min_in_btc,max_out_btc,min_out_btc,in_standard_deviation,out_standard_deviation,in_transaction_frequency,out_transaction_frequency,in_amount_frequency,out_amount_frequency
1k4EBL9hEM1LWoipfyLEKmCPygAQz5C42,0.6878,0.6878,0.0,1,1,1,1,0.6878,0.6878,2016-11-14T02:59:20Z,2016-11-14T03:22:24Z,0.6878,0.6878,0.68768888,0.00011112000000000002,0.0,0.34378887999999996,1.0,1.0,0.6878,0.6878
1K4qn9vJFVMeiZ72cVbnn1QzzAJEPtrre2,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2013-10-24T13:53:17Z,2013-10-30T12:03:52Z,2.0,2.0,1.9991597043967453,1.499369778297559e-05,0.0,0.9422149209351326,0.2,0.2,0.4,0.4
1K56AU2HsiDNph58GDbbdQRb8uKPuP3HCn,1.25,1.25,0.0,1,1,2,1,1.25,1.25,2016-04-26T10:06:42Z,2016-04-26T10:13:20Z,1.2242268101442633,0.025773189855736484,1.24988537,0.00011463,0.5992268101442634,0.6248853700000001,1.0,1.0,1.25,1.25
1K5GptUUsn7KobSMUKmTicesk1bPv9Shrz,4.1,4.1,0.0,1,1,1,2,4.1,4.1,2016-03-24T13:20:00Z,2016-03-25T09:05:36Z,4.1,4.1,4.0997836926818225,1.831685212350105e-05,0.0,1.9326055842637422,1.0,1.0,4.1,4.1
1K5s7UaLkzMCBRvPDBubY4zwYonKXfAPne,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-09-13T10:08:57Z,2016-09-13T10:44:22Z,1.0,1.0,0.9997228,0.0002772,0.0,0.4997228,1.0,1.0,1.0,1.0
1K69Gdc4CRWR2MYcYj8ha2jDpaG97Edy2H,0.75,0.75,0.0,1,1,1,2,0.75,0.75,2016-04-21T03:16:37Z,2016-04-28T07:51:05Z,0.75,0.75,0.7498853657610282,2.3325405551344366e-05,0.0,0.3534723330351465,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.10714285714285714
1K6kBPK1aGVgwDekHGDtgnCE8iVtT1ZPPX,0.5,0.5,0.0,1,1,1,1,0.5,0.5,2017-06-20T03:40:54Z,2017-06-20T03:49:46Z,0.5,0.5,0.4986868,0.0013132,0.0,0.24868679999999999,1.0,1.0,0.5,0.5
1K6SS3BExUHqHsb82GyfF3FbPE59DXvkuH,36.78768507,36.78768507,0.0,17,14,27,14,2.1639814747058823,2.627691790714286,2015-06-30T16:10:24Z,2015-12-06T15:54:33Z,3.908592286999898,9.975275870659931e-05,5.689654953365216,1.4537197376153305e-05,1.0241183153649067,1.4547427031251652,0.10759493670886076,0.08860759493670886,0.2328334498101266,0.2328334498101266
1K6x6w8GGfLWAWLMRwiqmsdBS28hQ388ZE,2.0,2.0,0.0,1,1,2,1,2.0,2.0,2016-06-05T14:00:54Z,2016-06-05T14:11:17Z,1.7438273657918195,0.25617263420818054,1.99988966,0.00011034,0.7438273657918195,0.99988966,1.0,1.0,2.0,2.0
1K7be8RmZ36METzSyfoWuEApDGJfvoNR22,1.2,1.2,0.0,1,1,4,2,1.2,1.2,2016-06-12T15:35:10Z,2016-06-12T16:09:15Z,0.39344262295081966,0.019672131147540985,1.1998194564356954,2.5291316224989024e-05,0.16184737054332132,0.5655577638592894,1.0,1.0,1.2,1.2
1K7ryb9XbND1S7dB2nyLpe7BUaLbs9qkN,28.09646265,28.09646265,0.0,10,7,14,7,2.809646265,4.013780378571428,2015-06-09T20:53:19Z,2015-09-23T09:57:37Z,3.11,0.0008413289653448816,9.12161124468301,1.0019939880360716e-05,1.2088595158047375,2.485459225981881,0.09523809523809523,0.06666666666666667,0.26758535857142857,0.26758535857142857
1K7yFogohGT99AigrgRqWtniLqiZz1dLu,1.1574,1.1574,0.0,1,1,1,1,1.1574,1.1574,2016-05-06T16:10:22Z,2016-05-06T16:42:31Z,1.1574,1.1574,1.15711621,0.00028379,0.0,0.57841621,1.0,1.0,1.1574,1.1574
1K87ck1G2QxPTyYoDRXkDGG9Ryr97cbaEF,0.56,0.56,0.0,1,1,1,1,0.56,0.56,2016-12-30T12:23:16Z,2016-12-30T12:38:32Z,0.56,0.56,0.55988229,0.00011771,0.0,0.27988229000000003,1.0,1.0,0.56,0.56
1K8MKuMxeX5Mp7iEVEc8feLVHhfqYGuP4s,1.18459152,1.18459152,0.0,3,3,7,3,0.39486383999999997,0.39486383999999997,2016-05-03T19:39:55Z,2016-05-03T20:55:29Z,0.27908521617234544,0.010973620000000002,0.63555828,0.00020221,0.09238917947832768,0.2766314096133887,3.0,3.0,1.18459152,1.18459152
1K8Ts7mu9vydYfoqh3nvsKjGNgqyCcyS7g,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-06-23T08:33:40Z,2016-07-03T07:22:24Z,1.5,1.5,1.4997913890663832,5.8577802220182446e-05,0.0,0.7069592719666791,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666
1K8WaKmzigUaW4in54ifoyuaxbLyBBzmLn,3.0,3.0,0.0,1,1,7,2,3.0,3.0,2016-03-22T18:43:30Z,2016-03-23T07:42:27Z,0.5983163474795917,0.23313012496236427,2.9996867835400662,1.8228593786790437e-05,0.10478188449534369,1.4139920894044482,1.0,1.0,3.0,3.0
1K8xAxN7TJLwfFTW9mKrQLdqwyskaUQdKg,2.0,2.0,0.0,1,1,2,1,2.0,2.0,2016-06-08T09:22:42Z,2016-06-08T09:36:12Z,1.8620346772723328,0.137965322727667,1.9998397,0.0001603,0.862034677272333,0.9998397000000001,1.0,1.0,2.0,2.0
1K8yBgHdCJmaTiQzmg6gzr9pw9EeWJPFPW,8.2753,8.2753,0.0,3,3,3,4,2.758433333333333,2.758433333333333,2015-06-10T16:20:08Z,2015-06-30T21:54:39Z,4.17,1.8853,3.6919239186864283,1.3683309019385836e-05,1.0074377940542478,1.339430076317784,0.15,0.15,0.413765,0.413765
1K8yrrgjHgo1h1Dmz7BLj9hFVhLwxGm1Ly,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-06-17T09:03:32Z,2016-06-17T09:27:05Z,2.0,2.0,1.99970712,0.00029288,0.0,0.99970712,1.0,1.0,2.0,2.0
1K94xLhCK97hjgdWsy5PWwVJPVytRHSfLU,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-09T10:45:04Z,2016-11-09T11:09:33Z,1.0,1.0,0.99975891,0.00024109,0.0,0.49975891,1.0,1.0,1.0,1.0
1K98rwQDPNgFFtNUoVs6RdX4eMgq5DiQvQ,3.0,3.0,0.0,1,1,6,2,3.0,3.0,2016-08-03T04:17:12Z,2016-08-07T09:27:35Z,0.6701643888094533,0.32121451224077274,2.999609192416822,7.887322391000412e-05,0.13898564636446292,1.4139372228822054,0.25,0.25,0.75,0.75
1K99foq4FhNX7CDR2cRMZFXzUq3z7D6Ruv,0.9092,0.9092,0.0,3,3,3,3,0.30306666666666665,0.30306666666666665,2016-07-21T16:04:00Z,2016-07-25T15:22:46Z,0.89093,0.00827,0.8907676800000001,0.00015995,0.4156827494081942,0.33061886804784507,1.0,1.0,0.30306666666666665,0.30306666666666665
1K9Bc1YpF97Q5FGJ7jYqtGvAZhamfKF56F,0.8,0.8,0.0,1,1,3,1,0.8,0.8,2017-04-04T08:34:41Z,2017-04-04T08:48:06Z,0.2986604542807222,0.207804309842749,0.79976666,0.00023334000000000004,0.04167453062381008,0.39976666,1.0,1.0,0.8,0.8
1K9BLqYdtMbLBf2GWVnehU36ZoyranL2S6,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-29T01:21:56Z,2016-11-29T01:49:46Z,1.0,1.0,0.99980753,0.00019247,0.0,0.49980753,1.0,1.0,1.0,1.0
1K9BvxNyD2j5FccU8GoF65i8oLmiad21iF,2.0,2.0,0.0,1,1,2,2,2.0,2.0,2016-03-07T19:46:31Z,2016-03-09T11:54:05Z,1.9704433497536948,0.02955665024630542,1.999572703710568,2.7332559201560493e-05,0.9704433497536947,0.942506909755239,1.0,1.0,2.0,2.0
1K9jv1FkDrFBQM9e2tv7LX2rkEdCLpkMkN,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-11-07T03:58:09Z,2016-11-07T04:17:08Z,0.8,0.8,0.79970715,0.00029285,0.0,0.39970715,1.0,1.0,0.8,0.8
1K9kD5LVHHzWLJHdtHvvLYjX9G2mbY3d1V,0.5,0.5,0.0,1,1,4,1,0.5,0.5,2017-07-04T07:57:44Z,2017-07-04T08:27:33Z,0.3187456046040974,0.0028543316092682998,0.4985505,0.0014495,0.11951232862901219,0.2485505,1.0,1.0,0.5,0.5
1K9LvxHEfa5AM2W5MbBSqv3xXzZe1Jj45M,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-05T08:33:55Z,2016-10-05T08:46:30Z,0.8,0.8,0.79988888,0.00011112,0.0,0.39988888,1.0,1.0,0.8,0.8
1K9PYBGbXAXK71V9QBjoxcpWkxLPt3fhXy,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-06-25T05:51:30Z,2016-06-25T06:32:52Z,2.0,2.0,1.99979195,0.00020805,0.0,0.9997919500000001,1.0,1.0,2.0,2.0
1K9uAt3Dd6uwNZusiYHw2Mfq5yfRsEEACu,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-27T09:45:03Z,2016-10-27T10:12:11Z,1.0,1.0,0.99973777,0.00026223,0.0,0.49973776999999997,1.0,1.0,1.0,1.0
1K9UTK4zujAddGbFosMsrQ4C5MjdncRnDA,4.8,4.8,0.0,4,3,4,6,1.2,1.5999999999999999,2016-05-12T04:58:21Z,2016-06-03T07:05:25Z,1.2,1.2,2.222057625361084,5.763889582189387e-05,0.0,0.7322003769563775,0.18181818181818182,0.13636363636363635,0.21818181818181817,0.21818181818181817
1K9WULKitja1fvWRNFgAajgUUnERKG9NMg,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-04-21T09:11:48Z,2017-04-21T09:21:41Z,1.0,1.0,0.99970996,0.00029004,0.0,0.49970996,1.0,1.0,1.0,1.0
1K9xKB1ZMSzA2RY3bHFNExVr858eUwNtfD,4.0,4.0,0.0,1,1,2,2,4.0,4.0,2016-09-23T04:29:50Z,2016-09-26T04:39:54Z,2.792365295370409,1.2076347046295917,3.999582319352169,0.0001074602444787115,0.7923652953704086,1.8853227401628565,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
1K9YEaVr1VqUXh9k68TZoGQ4sPTqmVQJpd,2.5,2.5,0.0,1,1,1,2,2.5,2.5,2016-08-10T17:53:23Z,2016-08-12T08:38:18Z,2.5,2.5,2.4993711073079163,7.464095359534954e-05,0.0,1.178066623961838,1.0,1.0,2.5,2.5
1Ka3fGxC3yYzgwPU7nYkma5LeSAAwMywDn,236.079,236.079,0.0,7,7,17,25,33.72557142857143,33.72557142857143,2013-11-07T08:23:57Z,2013-11-28T14:35:49Z,59.98967805066726,0.01069820924376737,67.91967876846002,1.1826859850053028e-05,16.223287135830702,17.628225122003624,0.3333333333333333,0.3333333333333333,11.241857142857143,11.241857142857143
1Ka4JNX4GfZ97cBb5FNeqoWoobVUzXLn7h,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-03-07T13:10:21Z,2016-03-08T20:12:44Z,3.0,3.0,2.999619570316462,3.6043577310820846e-05,0.0,1.4139445635675214,1.0,1.0,3.0,3.0
1KA4PKUZoL6JBdhmrumUeLK8hW9cGNk9C8,4.10990001,4.10990001,0.0,1,1,1,2,4.10990001,4.10990001,2016-03-24T12:34:51Z,2016-03-25T05:05:38Z,4.10990001,4.10990001,4.109063465492564,1.4232152219080047e-05,0.0,1.9368339465145397,1.0,1.0,4.10990001,4.10990001
1KA4XuV69YhG3xwovBGsQcRqLeGeZiViQe,0.5617,0.5617,0.0,1,1,1,1,0.5617,0.5617,2016-11-25T12:05:33Z,2016-11-25T12:21:59Z,0.5617,0.5617,0.56159601,0.00010399,0.0,0.28074601,1.0,1.0,0.5617,0.5617
1Ka6PU6iKGEwSaQx5Eu3EYGn2H6GyRqtve,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-04-08T10:32:35Z,2016-04-08T10:57:05Z,1.25,1.25,1.24986893,0.00013107,0.0,0.6248689300000001,1.0,1.0,1.25,1.25
1KA7vd68wgxwYPjkfDX16J89vaeq6hu9UT,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-12-06T08:02:13Z,2016-12-06T08:36:24Z,1.0,1.0,0.99981219,0.00018781,0.0,0.49981219,1.0,1.0,1.0,1.0
1Ka7YG4PHFJvwZYKBVB1jzwp95nX5bcXVM,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-05-12T17:49:50Z,2016-05-18T11:41:26Z,1.5,1.5,1.4996476277968964,4.77892709550037e-05,0.0,0.706857624186426,0.2,0.2,0.3,0.3
1KA91ZvZ8s6pseteEWkA5kPM7CM1a2xbre,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-04-08T12:39:25Z,2016-04-11T09:16:44Z,3.0,3.0,2.999717642771441,3.646868078130596e-05,0.0,1.4140139082467085,0.5,0.5,1.5,1.5
1KA95Gp6wnmUVkwbpcoEX6Bdyp3HANmhpu,1.001,1.001,0.0,4,4,8,1,0.25025,0.25025,2014-03-08T23:16:20Z,2014-03-20T06:29:10Z,0.4976364359366043,0.00043659432537804525,0.5,0.0010000000000000009,0.1824243419007483,0.20585234392641732,0.36363636363636365,0.36363636363636365,0.09099999999999998,0.09099999999999998
1KaBMJgWgQzQumkteMcBZDjjEkPvrHQbQK,20.975,20.975,0.0,9,6,189,7,2.3305555555555557,3.4958333333333336,2015-07-10T10:24:48Z,2015-10-30T20:10:59Z,3.1800000000000006,5.475239205654198e-05,9.469852103349188,1.2427827978147737e-05,0.5344615278712505,2.6718652132858134,0.08035714285714286,0.05357142857142857,0.18727678571428572,0.18727678571428572
1Kac7P29KsNKZoPVYRjiqD6DSo6WsMbxna,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-16T14:54:45Z,2016-03-17T19:38:17Z,0.5,0.5,0.49989569736262013,4.246214032537568e-06,0.0,0.2356285105398221,1.0,1.0,0.5,0.5
1KaEr1q8wcWe68fpPZTSXeZHsNWBSPY44n,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-16T08:52:27Z,2016-03-16T10:51:17Z,0.5,0.5,0.4998865616423623,7.486901011029988e-06,0.0,0.23562205079254558,1.0,1.0,0.5,0.5
1KAgxvtiCPgFNu7Rn5ja8vrwLZESJYtHQ4,2.0,2.0,0.0,1,1,3,1,2.0,2.0,2016-09-25T08:15:15Z,2016-09-25T08:20:07Z,0.9909833300649052,0.018033339870189707,1.99971859,0.00028141,0.45865302388137885,0.99971859,1.0,1.0,2.0,2.0
1KAiiDCp6nZRvQB3kL2cJCkgQZyhY7J4rV,4.14305962,4.14305962,0.0,29,29,32,2,0.1428641248275862,0.1428641248275862,2014-03-16T12:20:12Z,2015-02-02T11:07:27Z,1.03274748,0.0003057673195205974,1.03274748,3.088737117484042e-05,0.22514177805356572,0.2591653887969664,0.09006211180124224,0.09006211180124224,0.012866644782608695,0.012866644782608695
1KaJSLBdXmEB3kmqyeszKZJYDPa2bn1n5x,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-12T07:19:40Z,2016-10-12T07:34:30Z,0.8,0.8,0.79980456,0.00019544,0.0,0.39980456000000003,1.0,1.0,0.8,0.8
1KAJURdL6dTUp2cM4fS8gmhUEnU5LN2gqD,2.0,2.0,0.0,3,2,3,4,0.6666666666666666,1.0,2016-08-05T17:17:07Z,2016-08-07T19:00:20Z,0.97985,0.01623830318696902,1.0200090460868705,2.7103422043889597e-05,0.40359129430015944,0.46693109126999166,1.5,1.0,1.0,1.0
1Kakhs7DVtuBm19KgeJ6TfdjyZ4NWwjVK6,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-04-11T12:10:32Z,2017-04-11T12:59:26Z,0.8,0.8,0.7997923600000001,0.00020764,0.0,0.39979236000000007,1.0,1.0,0.8,0.8
1KaL5hmQ8apJWP67WhsJ1685cdtQjerc5w,2.0,2.0,0.0,1,1,8,2,2.0,2.0,2013-10-16T05:35:40Z,2013-10-22T15:55:46Z,0.8161582533795954,0.00011925869593639201,1.9999683772094037,1.5811282358725883e-05,0.31720526338513033,0.9427866808923928,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
1KaMjz77c8MYToPfaPaxLt3gpvTFfzYBxE,0.625,0.625,0.0,1,1,1,1,0.625,0.625,2017-03-02T04:02:08Z,2017-03-02T04:08:37Z,0.625,0.625,0.62477946,0.00022054000000000003,0.0,0.31227945999999995,1.0,1.0,0.625,0.625
1KApcQK6nXwwPn3T2sJA5nVM9ZhTYJUFuY,0.52,0.52,0.0,1,1,2,2,0.52,0.52,2016-03-07T17:04:52Z,2016-03-08T20:12:44Z,0.38880653391904946,0.1311934660809506,0.5199340588548534,6.247553400542281e-06,0.12880653391904945,0.24508372435170372,1.0,1.0,0.52,0.52
1KaT2J89B6SYJyZLsiu41obDbdZxHx4EWE,2.5,2.5,0.0,1,1,1,2,2.5,2.5,2016-08-09T18:50:59Z,2016-08-12T08:38:18Z,2.5,2.5,2.4993711073079163,7.464095359534954e-05,0.0,1.178066623961838,0.5,0.5,1.25,1.25
1Kb371JtWcUENVa5udAU63LCoTPongkWez,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-16T06:33:13Z,2016-03-16T10:51:17Z,0.5,0.5,0.4998865616423623,7.486901011029988e-06,0.0,0.23562205079254558,1.0,1.0,0.5,0.5
1KBbUHpiS4YGKPGN5yq42LT8E8rJ92z4yJ,2.0,2.0,0.0,1,1,4,2,2.0,2.0,2016-07-20T04:15:03Z,2016-07-20T12:50:06Z,0.9789975685176807,0.1450323927727041,1.9997169504641898,5.6205844355001934e-05,0.3386201170647245,0.9426088979100546,1.0,1.0,2.0,2.0
1KBksTATk7ZVyaa58CNvrV3HFDDc4VmPu4,0.484317,0.484317,0.0,1,1,1,2,0.484317,0.484317,2016-11-03T12:09:45Z,2016-11-25T22:27:29Z,0.484317,0.484317,0.48419404056965704,9.866228287071675e-06,0.0,0.2282222817398172,0.045454545454545456,0.045454545454545456,0.02201440909090909,0.02201440909090909
1Kbq21V6mxPgumbR5RLMRgJgFrJXNnt9TK,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-09-07T11:18:49Z,2016-09-10T14:45:12Z,2.0,2.0,1.999831747355667,6.386372692751691e-05,0.0,0.9426900691414807,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
1KBXELTdHFiArdySCZ9UFW55BLkrcmSyBD,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-08-04T10:55:46Z,2016-08-07T19:00:20Z,2.0,2.0,1.9997236604163517,5.31361506521386e-05,0.0,0.942613642545531,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
1KbXX2ZdgS58XfVJu2T6ghreMtkQgqVKPx,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-01T17:52:03Z,2016-03-02T19:01:37Z,4.0,4.0,3.999136186583698,6.192502419477393e-05,0.0,1.8850072990459543,1.0,1.0,4.0,4.0
1KC4LrEoML3xYCgNU8ExzEUMW2PzFXFsmn,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-03-29T08:43:54Z,2017-03-29T09:16:15Z,1.0,1.0,0.9995865,0.0004135,0.0,0.4995865,1.0,1.0,1.0,1.0
1KcB7oAnSWWxCKsQyrTHSReLAzR4iuhANG,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-10-18T12:44:54Z,2016-10-18T12:51:16Z,0.511643227472069,0.4883567725279309,0.99976587,0.00023413,0.011643227472069057,0.49976586999999995,1.0,1.0,1.0,1.0
1KCFrGrn5Ph7LJHWHY1Lsd1fADtV4RCJiY,2.0,2.0,0.0,1,1,13,1,2.0,2.0,2016-07-07T13:19:51Z,2016-07-07T13:37:28Z,1.150798126070575,0.0009983673590300377,1.99971491,0.00028509,0.3137899027963716,0.99971491,1.0,1.0,2.0,2.0
1KCqbtp51hSU25MZD1PWe8P8xpbQM4LXva,4.1,4.1,0.0,1,1,2,2,4.1,4.1,2016-03-31T04:14:36Z,2016-03-31T08:16:46Z,3.6821394707465847,0.41786052925341527,4.099568115882793,0.00012587932686278854,1.6321394707465846,1.932453148454402,1.0,1.0,4.1,4.1
1KctoXFvpMSPkdxn5BTrYJCrLJDEUFDky2,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-07-17T23:27:01Z,2016-07-18T20:39:21Z,2.0,2.0,1.9996207565930864,4.590629351948577e-05,0.0,0.9425408833017258,1.0,1.0,2.0,2.0
1KCyMC6Ji7prMedC5eUaqji1tpQ7a4KgmP,0.75,0.75,0.0,1,1,1,1,0.75,0.75,2017-02-02T07:38:19Z,2017-02-02T08:59:00Z,0.75,0.75,0.74985048,0.00014952,0.0,0.37485048,1.0,1.0,0.75,0.75
1KdAoxjAZi5aPwuHa7yR9wdja7wE4QTzqS,2.15,2.15,0.0,1,1,1,1,2.15,2.15,2016-05-20T06:53:19Z,2016-05-20T07:05:02Z,2.15,2.15,2.14978727,0.00021273,0.0,1.0747872699999999,1.0,1.0,2.15,2.15
1Kdg9y59pFMzX6uJ8acTvpAXcGuqoYGq4f,2.55,2.55,0.0,4,4,43,15,0.6375,0.6375,2013-10-25T08:06:11Z,2013-11-08T11:07:10Z,0.775847011677784,3.8993509183608165e-07,0.9991496447039327,1.058376225850294e-05,0.14095937520309168,0.30231401231309263,0.2857142857142857,0.2857142857142857,0.18214285714285713,0.18214285714285713
1KDix6ynufRCwotEC1sjVnj4p6KvkmhAMt,0.375,0.375,0.0,1,1,101,1,0.375,0.375,2017-06-06T02:45:55Z,2017-06-06T02:49:39Z,0.12600183203086948,9.01705691189943e-06,0.37397675,0.00102325,0.012527627765140667,0.18647675000000002,1.0,1.0,0.375,0.375
1KDLmZPEyp5taZ31XtfDnGkRmNVZRBh5NH,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-06-21T10:46:26Z,2016-06-21T13:04:59Z,1.2,1.2,1.11375,0.00021078,0.0,0.5059123291330284,1.0,1.0,1.2,1.2
1KdxBTQ2GuAstqWSxQ7SRMmDXz94x4eEKE,3.0,3.0,0.0,2,2,13,4,1.5,1.5,2016-03-09T14:45:09Z,2016-03-12T12:26:34Z,2.43,2.491679606442718e-05,2.4139701069678723,8.326646031367033e-06,0.6383374057830987,0.88056128308341,1.0,1.0,1.5,1.5
1KDzVQrNqW3LshzyzMP9L5CLYTjsetCQQL,4.24557426,4.24557426,0.0,2,2,2,4,2.12278713,2.12278713,2016-04-18T06:47:28Z,2016-04-19T09:22:14Z,4.0999,0.14567426,4.099287659451792,5.686016260561303e-05,1.97711287,1.517708108339354,2.0,2.0,4.24557426,4.24557426
1KeEF2jx4bTMGRgbYZsGkzHRudH2r5o1Dh,4.1,4.1,0.0,1,1,3,2,4.1,4.1,2016-03-28T07:15:36Z,2016-03-28T08:16:02Z,1.7758801199052423,1.0724340856241223,4.09968306155546,8.815553977909662e-05,0.29846778889820896,1.9325344267726456,1.0,1.0,4.1,4.1
1KEFFJHkByT4KRX9AUNcsKMkpsshRqPhZQ,15.85,15.85,0.0,3,3,1,1,5.283333333333333,5.283333333333333,2014-03-16T15:14:52Z,2014-03-17T08:01:26Z,10.0,0.85,10.0,0.8499999999999996,3.740840666065435,3.740840666065435,3.0,3.0,15.85,15.85
1KEGvrz3NSWM54VAPPLkpq1eL36ywLbEBw,0.9386,0.9386,0.0,1,1,1,1,0.9386,0.9386,2016-07-09T18:12:52Z,2016-07-09T18:19:30Z,0.9386,0.9386,0.93848016,0.00011983999999999999,0.0,0.46918016,1.0,1.0,0.9386,0.9386
1KehEQk7H5Xcjsn3PeeMehAN8tTry2bzgY,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-02-16T17:31:48Z,2016-03-01T16:59:28Z,0.5,0.5,0.49992805933200074,1.96128762542079e-05,0.0,0.23565139103980823,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464
1KeHwFcyFJvNUCoXzkuVvbqWpWE226tkQF,0.3993538,0.3993538,0.0,1,1,7,1,0.3993538,0.3993538,2016-05-26T07:28:44Z,2016-05-26T07:28:44Z,0.09983845,0.049919225,0.39926626181554276,8.75381844572595e-05,0.017468089943597945,0.19958936181554277,1.0,1.0,0.3993538,0.3993538
1Kei1NPgpjBK7Fz5wzr6WdeBrx7CruBBeC,0.3,0.3,0.0,1,1,4,1,0.3,0.3,2017-03-13T18:19:55Z,2017-03-13T18:52:31Z,0.14490475518874368,0.0013723310446661617,0.2996453,0.0003547,0.05521045133940821,0.14964529999999998,1.0,1.0,0.3,0.3
1KEiWiP7YrWZcyULJgxwxa4FcZ6vzeyqfd,3.0,3.0,0.0,1,1,2,2,3.0,3.0,2016-03-29T08:07:26Z,2016-03-30T07:38:24Z,2.9714482912329103,0.028551708767090112,2.9997689597063073,9.467590434053304e-05,1.47144829123291,1.4140501923171178,1.0,1.0,3.0,3.0
1KeKPLfpRXPzHU2Beh2vkdBkwQrNqUU2oW,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-06-03T02:39:20Z,2016-06-09T07:11:27Z,4.0,4.0,3.999254392608507,8.980605686409887e-05,0.0,1.8850908732830916,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666
1KeKxTLAjeCKW9HhvgmhAZWBeoN64e3g99,0.793,0.793,0.0,1,1,16,1,0.793,0.793,2016-10-20T09:41:36Z,2016-10-20T09:59:06Z,0.38633840570895506,0.00012539244322404172,0.79279737,0.00020263,0.10507808969335333,0.39629737,1.0,1.0,0.793,0.793
1KELkBbKgWS7ovVF2GWP1PS7xdP83c6QGe,110.47195656,110.47195656,0.0,761,725,759,926,0.14516682859395533,0.15237511249655172,2013-07-22T18:54:39Z,2014-03-20T14:39:18Z,1.99,0.03980477,1.954108341277911,0.049750000000000016,0.27662028370110653,0.23902862083089213,3.1708333333333334,3.0208333333333335,0.460299819,0.460299819
1Keo4o7CWaN8FEoURR3RaFD8fsBQWeQ6X4,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-13T10:52:53Z,2016-10-13T12:21:52Z,1.0,1.0,0.999883,0.000117,0.0,0.49988299999999997,1.0,1.0,1.0,1.0
1KeRMMrXCZmQSfg6nApCJex8qTLxj1y1KG,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-04-27T08:24:37Z,2016-04-27T09:19:11Z,1.25,1.25,1.24982692,0.00017308,0.0,0.62482692,1.0,1.0,1.25,1.25
1KETUYt6PyzcKYyxeUexvZaEYPxPqT7fgH,7.98314417,7.98314417,0.0,5,5,16,1,1.596628834,1.596628834,2014-03-19T15:20:22Z,2014-03-26T18:31:28Z,1.436849033517622,0.0610830474407054,2.06881696,0.31160604,0.42646826977190017,0.6538772872892986,0.7142857142857143,0.7142857142857143,1.1404491671428572,1.1404491671428572
1KEUhYU1wndg5s3J17XasW5hCFamokEn9H,2.4,2.4,0.0,4,2,4,4,0.6,1.2,2016-05-15T14:17:25Z,2016-06-14T14:28:34Z,1.2,0.05,1.1987096774193544,7.607999999999999e-05,0.5279678020485719,0.5370882103173515,0.13333333333333333,0.06666666666666667,0.08,0.08
1KeUTLE5XKr7Rd6geNKSFoj3GDMs6YwwxK,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-11-21T06:15:06Z,2016-11-21T06:31:48Z,0.8,0.8,0.79989541,0.00010459,0.0,0.39989541,1.0,1.0,0.8,0.8
